Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-03-18 21:10:00+00:00,1.10479,2022-03-21 00:00:00+00:00,1.10612,-0.0015300000000000313
short,2022-03-21 01:05:00+00:00,1.10501,2022-03-21 03:40:00+00:00,1.10468,0.00012999999999996348
buy,2022-03-21 03:45:00+00:00,1.10476,2022-03-21 06:55:00+00:00,1.10476,-0.00019999999999997797
short,2022-03-21 07:00:00+00:00,1.10454,2022-03-21 09:35:00+00:00,1.10439,-4.999999999988347e-05
buy,2022-03-21 10:10:00+00:00,1.10404,2022-03-21 13:25:00+00:00,1.10502,0.0007800000000000029
short,2022-03-21 13:55:00+00:00,1.105,2022-03-21 16:10:00+00:00,1.10431,0.0004900000000001015
buy,2022-03-21 16:30:00+00:00,1.10431,2022-03-21 19:30:00+00:00,1.10407,-0.0004399999999997739
short,2022-03-21 19:35:00+00:00,1.10331,2022-03-22 00:50:00+00:00,1.10185,0.0012600000000000389
buy,2022-03-22 00:55:00+00:00,1.10202,2022-03-22 02:15:00+00:00,1.10185,-0.00036999999999998145
short,2022-03-22 02:20:00+00:00,1.10151,2022-03-22 05:40:00+00:00,1.0997,0.0016100000000001113
buy,2022-03-22 05:45:00+00:00,1.09983,2022-03-22 07:15:00+00:00,1.09945,-0.0005800000000000249
short,2022-03-22 07:20:00+00:00,1.09905,2022-03-22 11:05:00+00:00,1.09829,0.000560000000000116
buy,2022-03-22 11:10:00+00:00,1.09877,2022-03-22 13:05:00+00:00,1.09919,0.00021999999999988695
buy,2022-03-22 15:00:00+00:00,1.09995,2022-03-22 18:35:00+00:00,1.10274,0.0025900000000000922
short,2022-03-22 18:40:00+00:00,1.10234,2022-03-22 20:20:00+00:00,1.10283,-0.0006899999999998574
buy,2022-03-22 22:05:00+00:00,1.10264,2022-03-22 23:55:00+00:00,1.10299,0.00014999999999987246
short,2022-03-23 00:00:00+00:00,1.10233,2022-03-23 01:00:00+00:00,1.10305,-0.0009200000000000319
buy,2022-03-23 01:05:00+00:00,1.10326,2022-03-23 03:10:00+00:00,1.1027,-0.0007599999999998719
short,2022-03-23 03:15:00+00:00,1.10253,2022-03-23 05:05:00+00:00,1.10303,-0.0006999999999999229
buy,2022-03-23 05:50:00+00:00,1.10309,2022-03-23 06:45:00+00:00,1.10284,-0.0004499999999998394
short,2022-03-23 06:50:00+00:00,1.10267,2022-03-23 08:25:00+00:00,1.10304,-0.0005699999999999594
buy,2022-03-23 08:30:00+00:00,1.10338,2022-03-23 10:10:00+00:00,1.10306,-0.000520000000000076
short,2022-03-23 10:15:00+00:00,1.10225,2022-03-23 18:05:00+00:00,1.0987,0.003349999999999964
buy,2022-03-23 18:10:00+00:00,1.09878,2022-03-23 22:40:00+00:00,1.10055,0.0015699999999998493
short,2022-03-23 22:50:00+00:00,1.10065,2022-03-23 23:45:00+00:00,1.10088,-0.0004300000000001525
short,2022-03-24 01:15:00+00:00,1.10048,2022-03-24 03:00:00+00:00,1.10061,-0.0003300000000001635
buy,2022-03-24 03:05:00+00:00,1.10081,2022-03-24 04:00:00+00:00,1.10025,-0.0007600000000000939
short,2022-03-24 04:05:00+00:00,1.09993,2022-03-24 09:55:00+00:00,1.09838,0.0013500000000001844
short,2022-03-24 10:55:00+00:00,1.09778,2022-03-24 11:15:00+00:00,1.0977,-0.00011999999999989797
buy,2022-03-24 11:30:00+00:00,1.09774,2022-03-24 16:55:00+00:00,1.09789,-4.999999999988347e-05
buy,2022-03-24 17:30:00+00:00,1.09777,2022-03-24 19:40:00+00:00,1.09963,0.0016600000000002169
short,2022-03-24 19:45:00+00:00,1.0993,2022-03-24 21:40:00+00:00,1.09978,-0.0006800000000000139
buy,2022-03-24 21:45:00+00:00,1.09989,2022-03-24 23:30:00+00:00,1.09973,-0.00035999999999991594
short,2022-03-24 23:40:00+00:00,1.09971,2022-03-25 01:00:00+00:00,1.10011,-0.0005999999999999339
buy,2022-03-25 01:05:00+00:00,1.1,2022-03-25 08:25:00+00:00,1.10278,0.0025800000000000267
short,2022-03-25 09:35:00+00:00,1.10254,2022-03-25 13:55:00+00:00,1.10069,0.0016500000000001513
buy,2022-03-25 14:00:00+00:00,1.10143,2022-03-25 15:35:00+00:00,1.101,-0.0006299999999999084
short,2022-03-25 16:00:00+00:00,1.10035,2022-03-25 17:00:00+00:00,1.10115,-0.001000000000000112
buy,2022-03-25 17:35:00+00:00,1.10143,2022-03-25 18:10:00+00:00,1.1014,-0.00022999999999995246
short,2022-03-25 18:15:00+00:00,1.10026,2022-03-25 20:35:00+00:00,1.09912,0.0009399999999999409
buy,2022-03-25 21:05:00+00:00,1.09915,2022-03-25 21:45:00+00:00,1.09854,-0.0008099999999999774
short,2022-03-25 22:55:00+00:00,1.0988,2022-03-28 03:05:00+00:00,1.09832,0.000280000000000058
short,2022-03-28 03:20:00+00:00,1.09794,2022-03-28 09:20:00+00:00,1.0955,0.0022400000000000198
buy,2022-03-28 09:25:00+00:00,1.09577,2022-03-28 11:00:00+00:00,1.09516,-0.0008099999999999774
buy,2022-03-28 11:25:00+00:00,1.09613,2022-03-28 14:35:00+00:00,1.0977,0.0013699999999998713
short,2022-03-28 14:40:00+00:00,1.0971,2022-03-28 17:05:00+00:00,1.09668,0.00021999999999988695
buy,2022-03-28 19:00:00+00:00,1.09762,2022-03-28 21:00:00+00:00,1.09832,0.0004999999999999449
short,2022-03-28 21:10:00+00:00,1.09839,2022-03-29 01:05:00+00:00,1.09885,-0.000660000000000105
buy,2022-03-29 01:25:00+00:00,1.09883,2022-03-29 03:25:00+00:00,1.09901,-1.999999999990898e-05
short,2022-03-29 03:30:00+00:00,1.09875,2022-03-29 07:10:00+00:00,1.09929,-0.000740000000000185
buy,2022-03-29 07:20:00+00:00,1.09944,2022-03-29 08:00:00+00:00,1.09854,-0.0010999999999998789
short,2022-03-29 08:10:00+00:00,1.09864,2022-03-29 09:25:00+00:00,1.09911,-0.0006699999999999484
buy,2022-03-29 09:30:00+00:00,1.0992,2022-03-29 11:30:00+00:00,1.09992,0.000520000000000076
short,2022-03-29 11:40:00+00:00,1.09936,2022-03-29 12:15:00+00:00,1.10095,-0.0017900000000001803
buy,2022-03-29 12:30:00+00:00,1.10201,2022-03-29 14:30:00+00:00,1.10418,0.0019700000000000273
short,2022-03-29 14:35:00+00:00,1.1033,2022-03-29 14:40:00+00:00,1.10363,-0.0005300000000001415
buy,2022-03-29 14:45:00+00:00,1.10622,2022-03-29 17:40:00+00:00,1.11114,0.0047200000000000575
short,2022-03-29 17:50:00+00:00,1.11036,2022-03-29 21:35:00+00:00,1.10813,0.0020299999999999763
buy,2022-03-29 21:40:00+00:00,1.10839,2022-03-30 00:05:00+00:00,1.10864,5.0000000000105516e-05
short,2022-03-30 00:10:00+00:00,1.10822,2022-03-30 00:50:00+00:00,1.10891,-0.0008900000000000574
buy,2022-03-30 01:00:00+00:00,1.10894,2022-03-30 03:45:00+00:00,1.10885,-0.0002900000000001235
buy,2022-03-30 03:55:00+00:00,1.10895,2022-03-30 08:15:00+00:00,1.11099,0.0018399999999998418
buy,2022-03-30 09:20:00+00:00,1.11165,2022-03-30 13:35:00+00:00,1.11222,0.00036999999999998145
short,2022-03-30 13:40:00+00:00,1.11222,2022-03-30 14:40:00+00:00,1.11397,-0.0019499999999998963
buy,2022-03-30 14:45:00+00:00,1.11457,2022-03-30 15:25:00+00:00,1.11254,-0.0022299999999999542
buy,2022-03-30 16:30:00+00:00,1.11428,2022-03-30 19:15:00+00:00,1.11574,0.0012600000000000389
short,2022-03-30 19:35:00+00:00,1.11579,2022-03-30 21:50:00+00:00,1.11566,-7.00000000000145e-05
buy,2022-03-30 21:55:00+00:00,1.11585,2022-03-31 05:40:00+00:00,1.11712,0.0010699999999999044
short,2022-03-31 05:50:00+00:00,1.11695,2022-03-31 08:35:00+00:00,1.11624,0.0005100000000002325
buy,2022-03-31 08:45:00+00:00,1.11637,2022-03-31 10:55:00+00:00,1.11536,-0.0012100000000001554
short,2022-03-31 11:00:00+00:00,1.11507,2022-03-31 15:20:00+00:00,1.11066,0.004210000000000047
buy,2022-03-31 15:25:00+00:00,1.11088,2022-03-31 16:10:00+00:00,1.11052,-0.000560000000000116
buy,2022-03-31 17:55:00+00:00,1.1098,2022-03-31 19:25:00+00:00,1.10859,-0.0014099999999999113
short,2022-03-31 19:30:00+00:00,1.10814,2022-04-01 01:15:00+00:00,1.10671,0.0012299999999998423
buy,2022-04-01 01:20:00+00:00,1.10685,2022-04-01 03:05:00+00:00,1.10681,-0.00023999999999979593
short,2022-04-01 03:20:00+00:00,1.10669,2022-04-01 04:50:00+00:00,1.10716,-0.0006699999999999484
buy,2022-04-01 04:55:00+00:00,1.10708,2022-04-01 05:50:00+00:00,1.10714,-0.000140000000000029
short,2022-04-01 05:55:00+00:00,1.10669,2022-04-01 08:30:00+00:00,1.10646,2.999999999997449e-05
buy,2022-04-01 08:35:00+00:00,1.10699,2022-04-01 09:05:00+00:00,1.10662,-0.0005699999999999594
short,2022-04-01 09:35:00+00:00,1.10574,2022-04-01 13:45:00+00:00,1.10593,-0.0003900000000001125
buy,2022-04-01 13:50:00+00:00,1.10614,2022-04-01 14:55:00+00:00,1.10506,-0.0012799999999999478
short,2022-04-01 15:00:00+00:00,1.10487,2022-04-01 19:00:00+00:00,1.10445,0.000220000000000109
buy,2022-04-01 19:10:00+00:00,1.10435,2022-04-01 20:05:00+00:00,1.10375,-0.0007999999999999119
short,2022-04-01 20:10:00+00:00,1.10355,2022-04-01 21:20:00+00:00,1.10456,-0.0012099999999999334
buy,2022-04-01 21:30:00+00:00,1.1047,2022-04-04 00:00:00+00:00,1.10321,-0.0016899999999999693
buy,2022-04-04 01:40:00+00:00,1.10428,2022-04-04 07:00:00+00:00,1.1048,0.000320000000000098
short,2022-04-04 07:05:00+00:00,1.10482,2022-04-04 08:55:00+00:00,1.10485,-0.0002300000000001745
buy,2022-04-04 09:00:00+00:00,1.10511,2022-04-04 09:10:00+00:00,1.10458,-0.0007300000000001194
short,2022-04-04 09:15:00+00:00,1.10394,2022-04-04 15:15:00+00:00,1.10049,0.003249999999999975
short,2022-04-04 16:10:00+00:00,1.09988,2022-04-04 17:55:00+00:00,1.09912,0.0005599999999998939
buy,2022-04-04 18:00:00+00:00,1.09947,2022-04-04 19:30:00+00:00,1.0981,-0.0015699999999998493
short,2022-04-04 19:35:00+00:00,1.09767,2022-04-04 22:05:00+00:00,1.09718,0.00028999999999990145
buy,2022-04-04 22:10:00+00:00,1.09718,2022-04-05 04:30:00+00:00,1.09717,-0.00021000000000004349
short,2022-04-05 04:35:00+00:00,1.09712,2022-04-05 09:35:00+00:00,1.09724,-0.00031999999999987594
buy,2022-04-05 09:40:00+00:00,1.09725,2022-04-05 11:30:00+00:00,1.09774,0.00028999999999990145
short,2022-04-05 11:35:00+00:00,1.09671,2022-04-05 16:35:00+00:00,1.09704,-0.0005299999999999194
buy,2022-04-05 16:45:00+00:00,1.0971,2022-04-05 17:10:00+00:00,1.09618,-0.0011200000000000099
short,2022-04-05 17:15:00+00:00,1.09518,2022-04-06 01:05:00+00:00,1.09067,0.004310000000000036
buy,2022-04-06 01:30:00+00:00,1.09062,2022-04-06 03:00:00+00:00,1.09061,-0.00020999999999982144
short,2022-04-06 03:05:00+00:00,1.09042,2022-04-06 05:40:00+00:00,1.08946,0.0007599999999998719
short,2022-04-06 07:30:00+00:00,1.08962,2022-04-06 10:15:00+00:00,1.0888,0.0006200000000000649
buy,2022-04-06 10:20:00+00:00,1.0896,2022-04-06 13:10:00+00:00,1.09079,0.0009900000000000464
short,2022-04-06 13:15:00+00:00,1.0907,2022-04-06 14:00:00+00:00,1.09118,-0.0006800000000000139
buy,2022-04-06 15:00:00+00:00,1.09169,2022-04-06 16:45:00+00:00,1.0921,0.00021000000000004349
short,2022-04-06 16:50:00+00:00,1.0923,2022-04-06 21:00:00+00:00,1.09009,0.0020100000000000673
short,2022-04-06 21:05:00+00:00,1.09078,2022-04-07 03:00:00+00:00,1.08978,0.0008000000000001339
buy,2022-04-07 03:05:00+00:00,1.09004,2022-04-07 10:10:00+00:00,1.09156,0.00132000000000021
short,2022-04-07 10:15:00+00:00,1.09122,2022-04-07 12:55:00+00:00,1.08953,0.0014899999999999913
buy,2022-04-07 13:05:00+00:00,1.08955,2022-04-07 17:00:00+00:00,1.09144,0.0016899999999999693
short,2022-04-07 17:10:00+00:00,1.09031,2022-04-07 23:50:00+00:00,1.088,0.0021099999999998342
buy,2022-04-07 23:55:00+00:00,1.08817,2022-04-08 01:45:00+00:00,1.08771,-0.000660000000000105
short,2022-04-08 01:50:00+00:00,1.08753,2022-04-08 08:45:00+00:00,1.08609,0.0012400000000001299
buy,2022-04-08 08:50:00+00:00,1.0863,2022-04-08 10:05:00+00:00,1.08593,-0.0005699999999999594
short,2022-04-08 10:15:00+00:00,1.08568,2022-04-08 11:00:00+00:00,1.08674,-0.0012600000000000389
buy,2022-04-08 11:05:00+00:00,1.08752,2022-04-08 14:35:00+00:00,1.0865,-0.0012199999999999989
short,2022-04-08 14:40:00+00:00,1.08614,2022-04-08 17:40:00+00:00,1.08557,0.0003700000000002035
buy,2022-04-08 17:45:00+00:00,1.08574,2022-04-08 20:15:00+00:00,1.08712,0.001180000000000181
short,2022-04-08 20:30:00+00:00,1.08694,2022-04-08 21:20:00+00:00,1.08746,-0.0007200000000000539
buy,2022-04-08 21:30:00+00:00,1.08746,2022-04-08 23:15:00+00:00,1.08744,-0.000220000000000109
buy,2022-04-11 00:00:00+00:00,1.09237,2022-04-11 01:40:00+00:00,1.08937,-0.0032000000000000917
short,2022-04-11 01:45:00+00:00,1.0893,2022-04-11 03:55:00+00:00,1.08907,2.999999999997449e-05
buy,2022-04-11 04:05:00+00:00,1.0891,2022-04-11 05:15:00+00:00,1.08849,-0.0008099999999999774
short,2022-04-11 05:20:00+00:00,1.08812,2022-04-11 07:55:00+00:00,1.08847,-0.0005500000000000504
buy,2022-04-11 08:40:00+00:00,1.08863,2022-04-11 09:25:00+00:00,1.08839,-0.00043999999999999595
short,2022-04-11 09:30:00+00:00,1.0879,2022-04-11 10:25:00+00:00,1.08898,-0.0012799999999999478
buy,2022-04-11 10:30:00+00:00,1.09024,2022-04-11 14:10:00+00:00,1.09087,0.00042999999999993044
short,2022-04-11 14:15:00+00:00,1.09056,2022-04-11 18:00:00+00:00,1.08958,0.0007800000000000029
buy,2022-04-11 18:05:00+00:00,1.08985,2022-04-11 18:45:00+00:00,1.08851,-0.0015399999999998748
short,2022-04-11 18:50:00+00:00,1.08787,2022-04-11 20:45:00+00:00,1.08849,-0.0008200000000000429
buy,2022-04-11 21:20:00+00:00,1.0889,2022-04-11 22:50:00+00:00,1.08861,-0.0004899999999998794
short,2022-04-11 22:55:00+00:00,1.08827,2022-04-12 01:00:00+00:00,1.08857,-0.0004999999999999449
buy,2022-04-12 01:05:00+00:00,1.08845,2022-04-12 01:45:00+00:00,1.08828,-0.00036999999999998145
short,2022-04-12 01:55:00+00:00,1.08802,2022-04-12 03:10:00+00:00,1.08807,-0.0002500000000000835
short,2022-04-12 03:35:00+00:00,1.08768,2022-04-12 06:00:00+00:00,1.08715,0.00032999999999994145
buy,2022-04-12 06:05:00+00:00,1.08755,2022-04-12 08:50:00+00:00,1.08784,8.999999999992347e-05
short,2022-04-12 08:55:00+00:00,1.08727,2022-04-12 10:50:00+00:00,1.0866,0.00046999999999997044
buy,2022-04-12 10:55:00+00:00,1.08705,2022-04-12 14:05:00+00:00,1.0866,-0.0006500000000000394
short,2022-04-12 14:15:00+00:00,1.08672,2022-04-12 15:30:00+00:00,1.08551,0.0010099999999999554
buy,2022-04-12 15:40:00+00:00,1.08712,2022-04-12 18:10:00+00:00,1.08702,-0.00029999999999996696
short,2022-04-12 18:15:00+00:00,1.08668,2022-04-13 01:05:00+00:00,1.08286,0.0036200000000001786
buy,2022-04-13 01:10:00+00:00,1.08305,2022-04-13 02:05:00+00:00,1.08273,-0.000520000000000076
short,2022-04-13 02:15:00+00:00,1.08259,2022-04-13 04:50:00+00:00,1.08266,-0.00026999999999999247
buy,2022-04-13 04:55:00+00:00,1.08286,2022-04-13 07:25:00+00:00,1.08334,0.000280000000000058
short,2022-04-13 07:35:00+00:00,1.08324,2022-04-13 08:40:00+00:00,1.08359,-0.0005500000000000504
buy,2022-04-13 08:45:00+00:00,1.08378,2022-04-13 09:25:00+00:00,1.08349,-0.0004899999999998794
short,2022-04-13 09:30:00+00:00,1.08275,2022-04-13 14:10:00+00:00,1.08319,-0.0006399999999999739
buy,2022-04-13 14:15:00+00:00,1.08367,2022-04-13 15:25:00+00:00,1.08235,-0.0015199999999999658
short,2022-04-13 15:30:00+00:00,1.08218,2022-04-13 17:10:00+00:00,1.08214,-0.00016000000000016001
buy,2022-04-13 17:15:00+00:00,1.08316,2022-04-13 20:50:00+00:00,1.08772,0.0043600000000001415
short,2022-04-13 20:55:00+00:00,1.08747,2022-04-13 21:45:00+00:00,1.08824,-0.0009700000000001374
buy,2022-04-13 21:50:00+00:00,1.08865,2022-04-14 00:00:00+00:00,1.08763,-0.0012199999999997768
buy,2022-04-14 02:15:00+00:00,1.08925,2022-04-14 03:30:00+00:00,1.08902,-0.00042999999999993044
short,2022-04-14 03:35:00+00:00,1.08883,2022-04-14 04:50:00+00:00,1.08987,-0.0012399999999999078
buy,2022-04-14 04:55:00+00:00,1.08997,2022-04-14 10:25:00+00:00,1.09131,0.0011399999999999189
short,2022-04-14 10:30:00+00:00,1.09101,2022-04-14 12:15:00+00:00,1.09127,-0.00045999999999990493
buy,2022-04-14 12:30:00+00:00,1.09139,2022-04-14 13:35:00+00:00,1.09025,-0.0013400000000001189
short,2022-04-14 14:45:00+00:00,1.0916,2022-04-14 19:05:00+00:00,1.08052,0.01088
buy,2022-04-14 19:15:00+00:00,1.08221,2022-04-15 01:35:00+00:00,1.08255,0.000140000000000029
short,2022-04-15 01:45:00+00:00,1.08225,2022-04-15 07:50:00+00:00,1.08045,0.0016000000000000458
buy,2022-04-15 08:00:00+00:00,1.08053,2022-04-15 09:55:00+00:00,1.0806,-0.00012999999999996348
buy,2022-04-15 10:15:00+00:00,1.08079,2022-04-15 12:55:00+00:00,1.08135,0.000360000000000138
short,2022-04-15 13:00:00+00:00,1.08139,2022-04-15 14:55:00+00:00,1.08122,-2.999999999997449e-05
buy,2022-04-15 15:00:00+00:00,1.08165,2022-04-15 16:15:00+00:00,1.08111,-0.0007399999999999629
short,2022-04-15 18:20:00+00:00,1.08076,2022-04-15 20:45:00+00:00,1.0807,-0.000140000000000029
buy,2022-04-15 20:50:00+00:00,1.08107,2022-04-18 00:00:00+00:00,1.08019,-0.0010799999999999699
buy,2022-04-18 01:30:00+00:00,1.08075,2022-04-18 03:15:00+00:00,1.08139,0.00043999999999999595
short,2022-04-18 03:20:00+00:00,1.08074,2022-04-18 09:00:00+00:00,1.07943,0.0011100000000001664
buy,2022-04-18 09:05:00+00:00,1.07965,2022-04-18 10:40:00+00:00,1.07915,-0.0006999999999999229
short,2022-04-18 10:45:00+00:00,1.0788,2022-04-18 13:35:00+00:00,1.07965,-0.0010499999999999954
buy,2022-04-18 13:40:00+00:00,1.07965,2022-04-18 16:10:00+00:00,1.08009,0.00024000000000001798
short,2022-04-18 17:50:00+00:00,1.07983,2022-04-18 20:50:00+00:00,1.07822,0.0014100000000001334
buy,2022-04-18 20:55:00+00:00,1.0782,2022-04-18 22:20:00+00:00,1.07795,-0.00045000000000006146
short,2022-04-19 00:05:00+00:00,1.07782,2022-04-19 01:10:00+00:00,1.07847,-0.0008500000000000174
short,2022-04-19 02:35:00+00:00,1.07779,2022-04-19 03:10:00+00:00,1.07847,-0.0008799999999999919
short,2022-04-19 03:40:00+00:00,1.07804,2022-04-19 06:50:00+00:00,1.07738,0.000460000000000127
buy,2022-04-19 06:55:00+00:00,1.07744,2022-04-19 08:10:00+00:00,1.07697,-0.0006699999999999484
short,2022-04-19 08:15:00+00:00,1.07675,2022-04-19 09:20:00+00:00,1.07731,-0.0007599999999998719
buy,2022-04-19 09:30:00+00:00,1.0779,2022-04-19 13:05:00+00:00,1.07951,0.0014099999999999113
short,2022-04-19 13:10:00+00:00,1.0792,2022-04-19 14:50:00+00:00,1.07943,-0.00042999999999993044
buy,2022-04-19 14:55:00+00:00,1.07923,2022-04-19 16:15:00+00:00,1.07872,-0.0007099999999999884
buy,2022-04-19 16:40:00+00:00,1.07962,2022-04-19 17:40:00+00:00,1.07887,-0.0009500000000000064
short,2022-04-19 17:55:00+00:00,1.07883,2022-04-19 19:30:00+00:00,1.07949,-0.0008600000000000829
buy,2022-04-19 19:35:00+00:00,1.07962,2022-04-19 21:00:00+00:00,1.07891,-0.0009099999999999664
short,2022-04-19 21:20:00+00:00,1.07893,2022-04-20 01:25:00+00:00,1.07876,-2.999999999997449e-05
buy,2022-04-20 01:30:00+00:00,1.07921,2022-04-20 04:25:00+00:00,1.07913,-0.000280000000000058
short,2022-04-20 04:30:00+00:00,1.07849,2022-04-20 05:25:00+00:00,1.07991,-0.0016199999999999548
buy,2022-04-20 06:00:00+00:00,1.08077,2022-04-20 08:10:00+00:00,1.08168,0.0007099999999999884
short,2022-04-20 08:15:00+00:00,1.08158,2022-04-20 10:40:00+00:00,1.08167,-0.00028999999999990145
short,2022-04-20 11:00:00+00:00,1.08092,2022-04-20 11:15:00+00:00,1.08142,-0.0006999999999999229
buy,2022-04-20 11:30:00+00:00,1.08193,2022-04-20 14:20:00+00:00,1.08455,0.0024199999999998667
short,2022-04-20 14:45:00+00:00,1.08427,2022-04-20 16:35:00+00:00,1.08361,0.000460000000000127
buy,2022-04-20 17:00:00+00:00,1.08418,2022-04-20 19:55:00+00:00,1.08475,0.0003700000000002035
short,2022-04-20 20:15:00+00:00,1.08437,2022-04-20 23:00:00+00:00,1.08534,-0.0011699999999998933
buy,2022-04-20 23:55:00+00:00,1.0852,2022-04-21 00:00:00+00:00,1.0847,-0.0006999999999999229
buy,2022-04-21 01:00:00+00:00,1.08538,2022-04-21 03:10:00+00:00,1.08477,-0.0008099999999999774
short,2022-04-21 03:15:00+00:00,1.08444,2022-04-21 07:15:00+00:00,1.08325,0.0009900000000000464
buy,2022-04-21 08:00:00+00:00,1.08325,2022-04-21 12:40:00+00:00,1.09125,0.007800000000000029
short,2022-04-21 12:45:00+00:00,1.09123,2022-04-21 16:05:00+00:00,1.0889,0.0021299999999999653
buy,2022-04-21 16:10:00+00:00,1.08929,2022-04-21 16:55:00+00:00,1.08838,-0.0011100000000001664
short,2022-04-21 17:00:00+00:00,1.08722,2022-04-21 20:30:00+00:00,1.08538,0.0016400000000000858
buy,2022-04-21 20:40:00+00:00,1.08558,2022-04-21 21:55:00+00:00,1.0843,-0.0014799999999999258
short,2022-04-21 22:00:00+00:00,1.08384,2022-04-22 01:45:00+00:00,1.08363,9.999999999843467e-06
buy,2022-04-22 01:50:00+00:00,1.08383,2022-04-22 03:50:00+00:00,1.08349,-0.0005399999999999849
buy,2022-04-22 04:10:00+00:00,1.08401,2022-04-22 05:45:00+00:00,1.08396,-0.00024999999999986144
short,2022-04-22 06:00:00+00:00,1.08405,2022-04-22 07:20:00+00:00,1.08439,-0.0005399999999999849
buy,2022-04-22 08:05:00+00:00,1.08494,2022-04-22 08:30:00+00:00,1.08422,-0.0009200000000000319
short,2022-04-22 09:45:00+00:00,1.08407,2022-04-22 13:50:00+00:00,1.08072,0.003150000000000208
buy,2022-04-22 13:55:00+00:00,1.08117,2022-04-22 16:35:00+00:00,1.08205,0.0006800000000000139
short,2022-04-22 16:40:00+00:00,1.08129,2022-04-22 20:35:00+00:00,1.07885,0.0022400000000000198
buy,2022-04-22 22:20:00+00:00,1.07941,2022-04-25 04:05:00+00:00,1.08022,0.0006099999999999994
short,2022-04-25 04:10:00+00:00,1.07997,2022-04-25 11:00:00+00:00,1.07384,0.005930000000000213
buy,2022-04-25 11:05:00+00:00,1.07484,2022-04-25 12:55:00+00:00,1.07369,-0.0013499999999999623
short,2022-04-25 13:00:00+00:00,1.07311,2022-04-25 14:20:00+00:00,1.07259,0.000320000000000098
buy,2022-04-25 14:35:00+00:00,1.07424,2022-04-25 16:05:00+00:00,1.07352,-0.0009200000000000319
short,2022-04-25 16:10:00+00:00,1.0731,2022-04-25 21:30:00+00:00,1.07149,0.0014099999999999113
short,2022-04-25 21:55:00+00:00,1.07159,2022-04-26 01:10:00+00:00,1.07131,8.000000000008001e-05
short,2022-04-26 01:40:00+00:00,1.07115,2022-04-26 03:00:00+00:00,1.07128,-0.00032999999999994145
buy,2022-04-26 03:05:00+00:00,1.07141,2022-04-26 07:30:00+00:00,1.07292,0.0013100000000001444
short,2022-04-26 07:35:00+00:00,1.07296,2022-04-26 08:40:00+00:00,1.0732,-0.00043999999999999595
short,2022-04-26 09:10:00+00:00,1.07249,2022-04-26 12:20:00+00:00,1.06885,0.0034399999999998876
buy,2022-04-26 12:25:00+00:00,1.06932,2022-04-26 14:50:00+00:00,1.06849,-0.0010300000000000864
short,2022-04-26 14:55:00+00:00,1.06758,2022-04-26 16:35:00+00:00,1.06798,-0.0005999999999999339
short,2022-04-26 17:10:00+00:00,1.06663,2022-04-26 19:20:00+00:00,1.06644,-1.0000000000065512e-05
short,2022-04-26 20:05:00+00:00,1.06587,2022-04-27 01:00:00+00:00,1.06407,0.0016000000000000458
buy,2022-04-27 01:05:00+00:00,1.06418,2022-04-27 03:15:00+00:00,1.06449,0.0001100000000000545
short,2022-04-27 03:20:00+00:00,1.06406,2022-04-27 04:55:00+00:00,1.06436,-0.0004999999999999449
buy,2022-04-27 05:00:00+00:00,1.06467,2022-04-27 05:55:00+00:00,1.06469,-0.000180000000000069
short,2022-04-27 06:05:00+00:00,1.06376,2022-04-27 07:45:00+00:00,1.06442,-0.0008599999999998609
buy,2022-04-27 07:50:00+00:00,1.06468,2022-04-27 09:05:00+00:00,1.06461,-0.00026999999999999247
short,2022-04-27 09:10:00+00:00,1.06354,2022-04-27 18:35:00+00:00,1.05519,0.00814999999999988
buy,2022-04-27 18:45:00+00:00,1.05486,2022-04-27 21:35:00+00:00,1.05594,0.0008800000000002139
short,2022-04-27 22:20:00+00:00,1.0558,2022-04-28 02:45:00+00:00,1.05525,0.0003500000000000725
buy,2022-04-28 02:50:00+00:00,1.05553,2022-04-28 03:15:00+00:00,1.0551,-0.0006300000000001305
short,2022-04-28 03:20:00+00:00,1.05494,2022-04-28 09:45:00+00:00,1.0524,0.0023400000000000087
buy,2022-04-28 09:50:00+00:00,1.05258,2022-04-28 11:55:00+00:00,1.05225,-0.0005300000000001415
short,2022-04-28 12:00:00+00:00,1.05158,2022-04-28 15:30:00+00:00,1.04865,0.002729999999999899
short,2022-04-28 17:45:00+00:00,1.0489,2022-04-28 17:55:00+00:00,1.04993,-0.0012300000000000644
buy,2022-04-28 18:05:00+00:00,1.05174,2022-04-28 23:35:00+00:00,1.05041,-0.0015299999999998093
short,2022-04-28 23:40:00+00:00,1.0503,2022-04-29 02:30:00+00:00,1.0499,0.00019999999999997797
buy,2022-04-29 02:50:00+00:00,1.05014,2022-04-29 05:40:00+00:00,1.05136,0.0010200000000000209
short,2022-04-29 05:45:00+00:00,1.05106,2022-04-29 07:50:00+00:00,1.05158,-0.0007199999999998319
buy,2022-04-29 08:00:00+00:00,1.05167,2022-04-29 13:10:00+00:00,1.05678,0.00490999999999997
short,2022-04-29 13:15:00+00:00,1.05641,2022-04-29 17:45:00+00:00,1.05363,0.0025800000000000267
buy,2022-04-29 17:50:00+00:00,1.05388,2022-04-29 22:15:00+00:00,1.05667,0.0025900000000000922
short,2022-04-29 22:20:00+00:00,1.05639,2022-05-02 03:05:00+00:00,1.05438,0.0018099999999998673
